name,name_note,date,item,cost,notes,return,seasonal,breakfast,lunch,dinner,primary meal,hide,questionable,superlative,coordinates,address
A & B Package Variety,,10/4,turkey club,9.99,"standard issue deli turkey club, roll a tad dry",no,FALSE,FALSE,FALSE,FALSE,lunch,,,,,
ACE Sushi,at Berkshire Food Coop,10/4,spicy tuna roll,11.49,"adequate grocery store sushi, spicy sauce shines over slighty mushy tuna",no,FALSE,FALSE,FALSE,FALSE,lunch,,,,,
Aegean Breeze,,10/5,traditional lamb gyro,17.95,"soft pita featuring flat meat, but cohesive flavors",maybe,FALSE,FALSE,TRUE,TRUE,dinner,,,,,
AFC Sushi,at Big Y,10/6,marina plate,11.49,"adequate grocery store sushi, salmon slightly better than tuna, though i have doubts this is the best-selling item",no,FALSE,FALSE,TRUE,TRUE,lunch/dinner,,,,,
Agaves,,10/7,sizzling fajitas,23,it sizzled and steamed and was enough for two people,yes,FALSE,FALSE,TRUE,TRUE,lunch/dinner,,,,,
Aroma Bar and Grill,,10/8,,,,,FALSE,FALSE,FALSE,FALSE,lunch/dinner,,,,,
Ayakito Japanese Kitchen,at GB Farmers Market,10/4,tuna and mayo onigiri,5,soft and fluffly rice with a little bit of tuna and mayo in the center,maybe,TRUE,TRUE,TRUE,FALSE,lunch,,,,,
Azteca Taqueria,,10/9,,,,,FALSE,FALSE,FALSE,FALSE,lunch/dinner,,,,,
Backstage Grille,,10/10,,,,,FALSE,FALSE,FALSE,FALSE,dinner,,,,,
Barrington Brewery & Restaurant,,10/11,,,,,FALSE,FALSE,FALSE,FALSE,lunch/dinner,,,,,
Bear Butter,,10/11,,,,,FALSE,FALSE,FALSE,FALSE,breakfast/lunch,,,,,
Berkshire Food Coop,,10/12,,,,,FALSE,FALSE,FALSE,FALSE,lunch,,,,,
Berkshire Mountain Bakery,,10/13,,,,,FALSE,FALSE,FALSE,FALSE,lunch/dinner,,pizza?,,,
Big Y World Class Market,,10/14,,,,,FALSE,FALSE,FALSE,FALSE,lunch/dinner,,,,,
Bistro Box,,10/3,box burger,16.95,"juicy burger bursting with flavor, bacon jam rocks",yes,FALSE,FALSE,FALSE,FALSE,lunch,TRUE,,,,
Bizalion's Fine Food,,,,,,,FALSE,FALSE,FALSE,FALSE,lunch,,,,,
Bizen Gourmet Japanese Restaurant,,,,,,,FALSE,FALSE,FALSE,FALSE,lunch/dinner,,,,,
Bogies,,,,,,,FALSE,FALSE,FALSE,FALSE,dinner,,,,,
Butternut Lodge,,,,,,,FALSE,FALSE,FALSE,FALSE,,,?,,,
Cafe Adam,,,,,,,FALSE,FALSE,FALSE,FALSE,dinner,,,,,
Cafe Holli,,,,,,,FALSE,FALSE,FALSE,FALSE,breakfast,,,,,
Claire Teague Senior Center,,,,,,,FALSE,TRUE,TRUE,FALSE,,,?,,,
Common or Garden Pub,,,,,,,FALSE,FALSE,FALSE,FALSE,dinner,,,,,
Cumberland Farms,,,,,,,FALSE,FALSE,FALSE,FALSE,lunch,,,,,
Dunkin' Donuts,,,,,,,FALSE,FALSE,FALSE,FALSE,breakfast,,,,,
The East Asian Cuisine,,,,,,,FALSE,FALSE,FALSE,FALSE,dinner,,,,,
Elm,The,,,,,,FALSE,FALSE,FALSE,FALSE,dinner,,,,,
Extra Special Teas 2,,,,,,,FALSE,FALSE,FALSE,FALSE,lunch/dinner,,,,,
Fairview Hospital,,,,,,,FALSE,FALSE,FALSE,FALSE,breakfast/lunch,,,,,
Farm Country Soup,,,,,,,FALSE,FALSE,FALSE,FALSE,lunch,,,,,
Fiddleheads Grille,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Fiesta Bar and Grill,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Four Brother's Pizza,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Fuel,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
GB Eats,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Great Barrington Bagel Company,The,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Great Barrington Little League Snack Bar,,10/4,slice of cheeze pizza,3,"I don't think this counts, but I couldn't resist a room temp sllice from Big Y, plus a free kids baseball game",no,TRUE,FALSE,TRUE,FALSE,,,,,,
Great Barrington Pizza House,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Great Barrington Sunoco,,,,,,,FALSE,FALSE,FALSE,FALSE,,,?,,,
Great Wall Chinese Food,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Guido's Fresh Marketplace,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
JuJu's,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Koii Asian Gourmet,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
LiptonMart 606,,,,,,,FALSE,FALSE,FALSE,FALSE,,,?,,,
Los Lopez Taco Truck,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Manhattan Pizza,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Marketplace Kitchen Table,The,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Marketplace Specialty Shop ,The,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
McDonald's,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Mill River Farm,at GB Farmers Market,10/11,,,,,TRUE,TRUE,TRUE,FALSE,breakfast/lunch,,,,,
Miller's Pub,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Momma Lo's BBQ,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
MoonCloud,,,,,,,FALSE,FALSE,FALSE,TRUE,,,,,,
Myat Naing Sushi,at Guidos,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Naji's,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
No Comply Foods,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Number Ten,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
Odd Bird Farm Bakery,,,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,
